date,utc_dt,lat,lng,elevation_m,day_of_year,fajr_angle,source,notes
2015-06-21,2015-06-20 19:58:00+00:00,-37.82,144.98,31.0,171,18.575483212056934,"AFIC community observations, Melbourne Australia",Southern hemisphere winter; 37.8°S; community confirmed Fajr
2015-09-22,2015-09-21 19:30:00+00:00,-37.82,144.98,31.0,264,8.874138647064699,"AFIC community observations, Melbourne Australia",Southern hemisphere spring equinox
2015-12-21,2015-12-20 17:42:00+00:00,-37.82,144.98,31.0,354,12.210326617910857,"AFIC community observations, Melbourne Australia",Southern hemisphere summer; 37.8°S
2007-06-21,2007-06-20 18:42:00+00:00,-36.87,174.76,20.0,171,10.15709064490863,"Moonsighting.com / Khalid Shaukat, Auckland New Zealand",Southern hemisphere winter; 37°S
2007-12-21,2007-12-20 15:38:00+00:00,-36.87,174.76,20.0,354,13.55718784204495,"Moonsighting.com / Khalid Shaukat, Auckland New Zealand",Southern hemisphere summer
2006-06-21,2006-06-21 04:05:00+00:00,-33.93,18.42,10.0,172,21.34857245848067,"Moonsighting.com / Khalid Shaukat, Cape Town South Africa",Southern hemisphere winter; 33°S latitude
2006-12-21,2006-12-21 02:10:00+00:00,-33.93,18.42,10.0,355,14.614263776489265,"Moonsighting.com / Khalid Shaukat, Cape Town South Africa",Southern hemisphere summer; seasons are reversed
2019-03-21,2019-03-20 18:47:00+00:00,-31.25,149.267,590.0,79,17.69165502590999,"LP2024 Scientific Reports PMC11535048, Coonabarabran NSW Australia",Pristine Coonabarabran; SH autumn equinox; time inferred
2019-06-22,2019-06-21 19:37:00+00:00,-31.25,149.267,590.0,172,17.52288275906627,"LP2024 Scientific Reports PMC11535048, Coonabarabran NSW Australia",Pristine Coonabarabran; SH winter solstice; time inferred
2019-09-23,2019-09-22 18:33:00+00:00,-31.25,149.267,590.0,265,17.67253220378125,"LP2024 Scientific Reports PMC11535048, Coonabarabran NSW Australia",Pristine Coonabarabran; SH spring equinox; time inferred
2018-12-22,2018-12-21 17:20:00+00:00,-31.25,149.267,590.0,355,17.504215852064625,"LP2024 Scientific Reports PMC11535048, Coonabarabran NSW Australia",Pristine 21.59 mpsas; Southern Hemisphere summer; 590m; time inferred
2020-03-20,2020-03-20 02:54:00+00:00,-26.2,28.04,1753.0,80,18.151789502368118,"MJC South Africa standard 18° Fajr, Johannesburg Highveld",Highveld plateau 1753m; southern autumn; 18°; time inferred
2020-06-21,2020-06-21 03:32:00+00:00,-26.2,28.04,1753.0,173,18.080004214191284,"MJC South Africa standard 18° Fajr, Johannesburg Highveld",Johannesburg; southern winter; cold clear air; time inferred
2020-09-22,2020-09-22 02:40:00+00:00,-26.2,28.04,1753.0,266,18.071116430533806,"MJC South Africa standard 18° Fajr, Johannesburg Highveld",Johannesburg; spring equinox (SH); time inferred
2020-12-21,2020-12-21 01:41:00+00:00,-26.2,28.04,1753.0,356,18.12051235861134,"MJC South Africa standard 18° Fajr, Johannesburg Highveld",Johannesburg; southern summer; early dawn; time inferred
2015-03-21,2015-03-20 20:50:00+00:00,-10.2,123.6,50.0,79,15.501549745903526,"Herdiwijaya 2020, J. Phys. Conf. 1523, Kupang NTT Indonesia",Photometer; 10.2°S — southernmost Indonesian site; spring equinox; time inferred at 15.3°
2015-06-22,2015-06-21 20:57:00+00:00,-10.2,123.6,50.0,172,15.51337451090411,"Herdiwijaya 2020, J. Phys. Conf. 1523, Kupang NTT Indonesia",Photometer; southern hemisphere winter (longer nights); time inferred
2015-09-23,2015-09-22 20:36:00+00:00,-10.2,123.6,50.0,265,15.35923592435714,"Herdiwijaya 2020, J. Phys. Conf. 1523, Kupang NTT Indonesia",Photometer; autumn equinox; time inferred at 15.3°
