date,utc_dt,lat,lng,elevation_m,day_of_year,isha_angle,source,notes
2006-06-21,2006-06-21 17:28:00+00:00,-33.93,18.42,10.0,172,20.72596144204628,"Moonsighting.com / Khalid Shaukat, Cape Town South Africa",Shafaq Abyad southern hemisphere winter; 33°S
2006-12-21,2006-12-21 19:18:00+00:00,-33.93,18.42,10.0,355,14.511215004933991,"Moonsighting.com / Khalid Shaukat, Cape Town South Africa",Shafaq Abyad southern hemisphere summer; long twilight
2022-03-20,2022-03-20 09:33:00+00:00,-31.25,149.267,860.0,79,17.490955039791046,"Faid et al. 2024 Scientific Reports, Coonabarabran NSW Australia",SQM; D0=17.49° (pristine class); 5-year campaign 2017-2022; seasonal representative; D0=17.491°
2019-03-21,2019-03-21 09:32:00+00:00,-31.25,149.267,590.0,80,17.478792180426545,"LP2024 Scientific Reports PMC11535048, Coonabarabran NSW Australia",Pristine Isha; SH autumn equinox; time inferred
2022-06-21,2022-06-21 08:32:00+00:00,-31.25,149.267,860.0,172,17.42935868630858,"Faid et al. 2024 Scientific Reports, Coonabarabran NSW Australia",SQM; D0=17.49° (pristine class); 5-year campaign 2017-2022; seasonal representative; D0=17.429°
2019-06-22,2019-06-22 08:32:00+00:00,-31.25,149.267,590.0,173,17.39878505203631,"LP2024 Scientific Reports PMC11535048, Coonabarabran NSW Australia",Pristine Isha; SH winter; short twilight at 31°S; time inferred
2022-09-22,2022-09-22 09:17:00+00:00,-31.25,149.267,860.0,265,17.41686285522204,"Faid et al. 2024 Scientific Reports, Coonabarabran NSW Australia",SQM; D0=17.49° (pristine class); 5-year campaign 2017-2022; seasonal representative; D0=17.417°
2019-09-23,2019-09-23 09:17:00+00:00,-31.25,149.267,590.0,266,17.3243513580088,"LP2024 Scientific Reports PMC11535048, Coonabarabran NSW Australia",Pristine Isha; SH spring equinox; time inferred
2022-12-21,2022-12-21 10:42:00+00:00,-31.25,149.267,860.0,355,17.49815576672353,"Faid et al. 2024 Scientific Reports, Coonabarabran NSW Australia",SQM; D0=17.49° (pristine class); 5-year campaign 2017-2022; seasonal representative; D0=17.498°
2018-12-22,2018-12-22 10:42:00+00:00,-31.25,149.267,590.0,356,17.418973383675574,"LP2024 Scientific Reports PMC11535048, Coonabarabran NSW Australia",Pristine Isha; SH summer; long twilight; time inferred
